,Date,Price
110,2025-04-09,1668.8850763920027
111,2025-04-09,1667.065136499343
112,2025-04-09,1642.0219005229399
113,2025-04-09,1636.4754111543862
114,2025-04-09,1634.3886406450013
115,2025-04-09,1610.8155533221197
116,2025-04-09,1621.158711016868
117,2025-04-09,1618.6424586971982
118,2025-04-10,1593.1487806169844
119,2025-04-10,1591.0134626922077
120,2025-04-10,1590.5117591784185
121,2025-04-10,1592.5110264398857
122,2025-04-10,1587.2489308190861
123,2025-04-10,1592.9332467243082
124,2025-04-10,1592.7089123491185
125,2025-04-10,1573.7319379017276
126,2025-04-10,1569.4207455322828
127,2025-04-10,1501.1248472301354
128,2025-04-10,1507.6805806308703
129,2025-04-10,1509.5122743804031
130,2025-04-10,1518.104264103272
131,2025-04-10,1518.5308649601548
132,2025-04-10,1529.4643317661541
133,2025-04-10,1523.7207535690857
134,2025-04-10,1525.0304095343854
135,2025-04-10,1521.3245487030365
136,2025-04-10,1510.667697486076
137,2025-04-10,1539.2395572310618
138,2025-04-10,1535.9051542755703
139,2025-04-10,1542.7191125656489
140,2025-04-10,1546.200169622373
141,2025-04-10,1548.1032524034486
142,2025-04-11,1553.024051950001
143,2025-04-11,1553.08352753589
144,2025-04-11,1548.4087342258329
145,2025-04-11,1561.6617684401147
146,2025-04-11,1566.4786337655585
147,2025-04-11,1558.4677866905242
148,2025-04-11,1556.0948779987916
149,2025-04-11,1568.1479534180808
150,2025-04-11,1556.9152331079636
151,2025-04-11,1564.3966313336027
152,2025-04-11,1567.7499795761942
153,2025-04-11,1580.7741146123458
154,2025-04-11,1564.4678682856136
155,2025-04-11,1565.26737813283
156,2025-04-11,1571.0164769705887
157,2025-04-11,1573.0779826903365
158,2025-04-11,1566.1193095553028
159,2025-04-11,1567.256910374535
160,2025-04-11,1562.0031466106143
161,2025-04-11,1554.1209584493392
162,2025-04-11,1549.0539856066391
163,2025-04-11,1554.6859034191327
164,2025-04-11,1565.9805844613315
165,2025-04-11,1567.6052792894895
166,2025-04-12,1572.737830874852
167,2025-04-12,1581.4438109407774
168,2025-04-12,1593.5934996536116
169,2025-04-12,1596.880868813545
170,2025-04-12,1592.7311261027994
171,2025-04-12,1592.2875732729676
172,2025-04-12,1603.276315509424
173,2025-04-12,1634.1839782956745
174,2025-04-12,1654.93736648218
175,2025-04-12,1657.3552467517923
176,2025-04-12,1644.1702834637751
177,2025-04-12,1635.0302373501033
178,2025-04-12,1651.1671649123248
179,2025-04-12,1640.6449219365388
180,2025-04-12,1649.496520253005
181,2025-04-12,1649.6083848950868
182,2025-04-12,1650.4492765830848
183,2025-04-12,1644.2784770464837
184,2025-04-12,1643.1315612984165
185,2025-04-12,1623.749146250073
186,2025-04-12,1623.227686680362
187,2025-04-12,1624.8647024053184
188,2025-04-12,1613.177117294942
189,2025-04-12,1608.5534632818253
190,2025-04-13,1618.8540533686526
191,2025-04-13,1613.431422813492
192,2025-04-13,1619.2118713228406
193,2025-04-13,1625.1548094515974
194,2025-04-13,1617.070106476903
195,2025-04-13,1601.9493583292365
196,2025-04-13,1603.1625324326158
197,2025-04-13,1574.108652903949
198,2025-04-13,1584.2106848229942
199,2025-04-13,1589.472908411628
200,2025-04-13,1594.653448590811
201,2025-04-13,1637.4825601557711
202,2025-04-13,1629.6908799358264
203,2025-04-13,1586.9854490285386
204,2025-04-13,1584.0780646703554
205,2025-04-13,1592.0207524187906
206,2025-04-13,1586.9159197553051
207,2025-04-13,1596.4089120380506
208,2025-04-13,1612.35663713407
209,2025-04-13,1615.1350888890922
210,2025-04-13,1636.6834679988162
211,2025-04-13,1629.0572115459756
212,2025-04-13,1637.3377909485448
213,2025-04-13,1621.407020626171
214,2025-04-14,1623.838994848737
215,2025-04-14,1633.3769208004665
216,2025-04-14,1637.911098057263
217,2025-04-14,1640.91564297101
218,2025-04-14,1676.775346418882
219,2025-04-14,1672.9624565950928
220,2025-04-14,1674.9962503950185
221,2025-04-14,1659.5880663175026
222,2025-04-14,1677.744630055882
223,2025-04-14,1627.9966437492578
224,2025-04-14,1630.399527087656
225,2025-04-14,1645.9809973802928
226,2025-04-14,1640.1817138969486
227,2025-04-14,1635.512279360845
228,2025-04-14,1634.728903113925
229,2025-04-14,1623.9588819891296
230,2025-04-14,1621.0722122683167
231,2025-04-14,1623.2257239346889
232,2025-04-14,1631.7041486817434
233,2025-04-14,1634.1170869409755
234,2025-04-14,1628.4495528481264
235,2025-04-14,1637.426183121527
236,2025-04-14,1640.4787153095517
237,2025-04-14,1641.6580755213733
238,2025-04-15,1638.5231292813833
239,2025-04-15,1643.703858821177
240,2025-04-15,1641.0413249058581
241,2025-04-15,1645.9341875653424
242,2025-04-15,1631.537436992756
243,2025-04-15,1630.5132737743043
244,2025-04-15,1640.1477108408042
245,2025-04-15,1631.8719599831506
246,2025-04-15,1621.7408450366693
247,2025-04-15,1618.6659297252631
248,2025-04-15,1623.4548754025855
249,2025-04-15,1615.942550687263
250,2025-04-15,1611.5705458877164
251,2025-04-15,1606.7633768546182
252,2025-04-15,1595.9180291778373
253,2025-04-15,1602.2957009981483
254,2025-04-15,1590.0684608612298
255,2025-04-15,1587.7746605269765
256,2025-04-15,1586.736117080646
257,2025-04-15,1596.3955726287963
258,2025-04-15,1597.3207135174073
259,2025-04-15,1591.8783229115186
260,2025-04-15,1584.1913160765052
261,2025-04-15,1570.3973596641574
262,2025-04-16,1577.615664903651
263,2025-04-16,1562.976578465612
264,2025-04-16,1575.6652392540934
265,2025-04-16,1570.0070308395889
266,2025-04-16,1581.0329218233323
267,2025-04-16,1583.5030266312194
268,2025-04-16,1578.359822609565
269,2025-04-16,1592.7310214863332
270,2025-04-16,1592.7310214863332
271,2025-04-16,1592.054750435383
272,2025-04-16,1593.6255039015348
273,2025-04-16,1565.34905624778
274,2025-04-16,1563.3635415869817
275,2025-04-16,1590.375226284212
276,2025-04-16,1577.813542271219
277,2025-04-16,1592.333092601665
278,2025-04-16,1588.6153179434
279,2025-04-16,1577.8368493093656
280,2025-04-16,1584.3351187421797
281,2025-04-16,1586.5371394426681
282,2025-04-16,1590.3139010970751
283,2025-04-16,1584.8746373181095
284,2025-04-16,1591.1645306153443
285,2025-04-16,1599.4690560520226
286,2025-04-17,1602.6920425642081
287,2025-04-17,1601.7113530689048
288,2025-04-17,1595.565652914133
289,2025-04-17,1594.7851792380243
290,2025-04-17,1593.1459655206127
291,2025-04-17,1593.9603382920711
292,2025-04-17,1599.8897784110004
293,2025-04-17,1594.7098763957288
294,2025-04-17,1571.301179521792
295,2025-04-17,1583.710426871075
296,2025-04-17,1604.4544612753516
297,2025-04-17,1611.5233713288285
298,2025-04-17,1603.3085120310639
299,2025-04-17,1584.589613198027
300,2025-04-17,1584.22704611546
301,2025-04-17,1588.204126280122
302,2025-04-17,1584.3180582857574
303,2025-04-17,1583.445590655848
304,2025-04-17,1579.8793504428193
305,2025-04-17,1582.6980323118228
306,2025-04-17,1583.5061235820483
307,2025-04-17,1583.6481009082715
308,2025-04-17,1581.7001766875007
309,2025-04-17,1578.7931714332728
310,2025-04-18,1580.3243172881103
311,2025-04-18,1583.7314594918637
312,2025-04-18,1585.9792289421625
313,2025-04-18,1588.3359370992366
314,2025-04-18,1583.7435061184601
315,2025-04-18,1590.2917836020438
316,2025-04-18,1593.5064218298114
317,2025-04-18,1593.991176960756
318,2025-04-18,1588.7489028445818
319,2025-04-18,1582.7839528180418
320,2025-04-18,1586.048608325077
321,2025-04-18,1591.3611699926455
322,2025-04-18,1593.6157842474295
323,2025-04-18,1592.443933079099
324,2025-04-18,1592.7940039721846
325,2025-04-18,1597.1879250798809
326,2025-04-18,1593.2650533838225
327,2025-04-18,1589.0383030121732
328,2025-04-18,1586.4566214316078
329,2025-04-18,1588.8011202867299
330,2025-04-18,1592.1927860571998
331,2025-04-18,1598.1150862609024
332,2025-04-18,1603.8093637895836
333,2025-04-18,1602.5539264938577
334,2025-04-19,1597.0873844417379
335,2025-04-19,1601.142699350916
336,2025-04-19,1602.3961535185886
337,2025-04-19,1598.6386288303613
338,2025-04-19,1596.6434854625031
339,2025-04-19,1596.178742593414
340,2025-04-19,1596.8166599051967
341,2025-04-19,1604.0035674923477
342,2025-04-19,1605.0970948843255
343,2025-04-19,1606.0098047087934
344,2025-04-19,1600.2975399226198
345,2025-04-19,1618.07233574164
346,2025-04-19,1616.6433027962403
347,2025-04-19,1615.1647488805709
348,2025-04-19,1615.00245184418
349,2025-04-19,1619.9735137085827
350,2025-04-19,1618.448075577537
351,2025-04-19,1613.6301991547682
352,2025-04-19,1610.3813916865831
353,2025-04-19,1617.0287009498843
354,2025-04-19,1616.5175472674484
355,2025-04-19,1610.9211687112993
356,2025-04-19,1614.788005639417
357,2025-04-19,1611.140165971942
358,2025-04-20,1605.7741468713334
359,2025-04-20,1595.3969937075979
360,2025-04-20,1589.6437697694635
361,2025-04-20,1591.0429817557037
362,2025-04-20,1575.9864553399373
363,2025-04-20,1571.5445538284162
364,2025-04-20,1575.98478916522
365,2025-04-20,1577.898354019055
366,2025-04-20,1580.4054153488773
367,2025-04-20,1573.6549472700067
368,2025-04-20,1580.7198535263165
369,2025-04-20,1579.1718317747782
370,2025-04-20,1580.937686720852
371,2025-04-20,1585.554943839502
372,2025-04-20,1588.9568906243449
373,2025-04-20,1588.2447122290696
374,2025-04-20,1581.6040811239568
375,2025-04-20,1586.3316796392694
376,2025-04-20,1611.76308132267
377,2025-04-20,1627.391707498208
378,2025-04-20,1632.278276497339
379,2025-04-20,1636.0618532303072
380,2025-04-20,1638.9480059750917
381,2025-04-20,1648.3336570589129
382,2025-04-21,1648.7687191301063
383,2025-04-21,1645.8463487764275
384,2025-04-21,1649.2442046872607
385,2025-04-21,1642.5030570667648
386,2025-04-21,1634.7011142760396
387,2025-04-21,1625.3132592458317
388,2025-04-21,1623.8494635572945
389,2025-04-21,1617.8765307461044
390,2025-04-21,1631.2236381302885
391,2025-04-21,1622.8007936356078
392,2025-04-21,1595.41177149144
393,2025-04-21,1581.3723791965006
394,2025-04-21,1571.389080628032
395,2025-04-21,1574.6287253876721
396,2025-04-21,1575.1227647508135
397,2025-04-21,1576.7809535087174
398,2025-04-21,1577.0525446706358
399,2025-04-21,1578.7839199994824
400,2025-04-21,1564.9009715618863
401,2025-04-21,1586.7994104313782
402,2025-04-21,1576.017082494034
403,2025-04-21,1580.820511560719
404,2025-04-21,1579.563720144082
405,2025-04-21,1583.5040742391159
406,2025-04-22,1581.1161405279731
407,2025-04-22,1618.4993154702781
408,2025-04-22,1627.6838430857222
409,2025-04-22,1625.7258506458695
410,2025-04-22,1628.2278623433206
411,2025-04-22,1630.6594342207375
412,2025-04-22,1636.1466244742908
413,2025-04-22,1641.1264565362978
414,2025-04-22,1671.3798384259348
415,2025-04-22,1702.6974692723961
416,2025-04-22,1693.1728188920201
417,2025-04-22,1701.6555956326952
418,2025-04-22,1704.4508547210398
419,2025-04-22,1692.6791080633338
420,2025-04-22,1697.0622006132885
421,2025-04-22,1751.834251497923
422,2025-04-22,1746.793208792367
423,2025-04-22,1757.9260709743578
424,2025-04-22,1751.3268258996502
425,2025-04-22,1766.625183822374
426,2025-04-22,1793.0916795800156
427,2025-04-22,1794.5422383041544
428,2025-04-22,1803.4146967193415
429,2025-04-22,1796.1235547627446
430,2025-04-23,1791.0899533893637
431,2025-04-23,1788.8926406298333
432,2025-04-23,1791.6347706698607
433,2025-04-23,1787.7037888433624
434,2025-04-23,1801.893335779742
435,2025-04-23,1796.2745245898666
436,2025-04-23,1814.0735743967386
437,2025-04-23,1793.5665863821234
438,2025-04-23,1791.0397358962578
439,2025-04-23,1790.0159373850563
440,2025-04-23,1793.2407362997867
441,2025-04-23,1799.1909242911452
442,2025-04-23,1796.8326157576892
443,2025-04-23,1785.6777631147806
444,2025-04-23,1796.7470008302391
445,2025-04-23,1792.0734486358856
446,2025-04-23,1803.5818670189085
447,2025-04-23,1796.006939720349
448,2025-04-23,1790.582197892096
449,2025-04-23,1795.5540157542773
450,2025-04-23,1780.4706437283962
451,2025-04-23,1772.3905456005598
452,2025-04-23,1775.1242594080688
453,2025-04-23,1768.6125611405428
454,2025-04-24,1772.3725751061013
455,2025-04-24,1755.7053710525659
456,2025-04-24,1733.6852344086776
457,2025-04-24,1742.860054622438
458,2025-04-24,1750.4901994994163
459,2025-04-24,1753.1237702265694
460,2025-04-24,1756.7276888768858
461,2025-04-24,1751.9341349391243
462,2025-04-24,1765.975294769866
463,2025-04-24,1767.893348721765
464,2025-04-24,1772.4697956058114
465,2025-04-24,1755.4083450916912
466,2025-04-24,1764.1717195339616
467,2025-04-24,1766.3588718137007
468,2025-04-24,1764.7947490082363
469,2025-04-24,1759.7319092543187
470,2025-04-24,1760.1413020556472
471,2025-04-24,1769.353842327614
472,2025-04-24,1774.097660406245
473,2025-04-24,1768.7744420138029
474,2025-04-24,1745.7130992951465
475,2025-04-24,1759.5943043937934
476,2025-04-24,1766.4859109856206
477,2025-04-24,1768.1714916015344
478,2025-04-25,1778.134568398705
479,2025-04-25,1776.1855299026695
480,2025-04-25,1776.2266648226685
481,2025-04-25,1785.37800271659
482,2025-04-25,1773.8141846001888
483,2025-04-25,1784.692198074594
484,2025-04-25,1777.9818642888256
485,2025-04-25,1773.3038655980704
486,2025-04-25,1806.2010762334905
487,2025-04-25,1808.7173616065531
488,2025-04-25,1801.7878182620213
489,2025-04-25,1787.5631248809962
490,2025-04-25,1799.1051715258825
491,2025-04-25,1797.3618529363953
492,2025-04-25,1799.6511379808896
493,2025-04-25,1792.848881570183
494,2025-04-25,1797.8045012380112
495,2025-04-25,1790.5351144924468
496,2025-04-25,1798.099733843576
497,2025-04-25,1808.0014742145981
498,2025-04-25,1811.2698689574063
499,2025-04-25,1797.8695441623718
500,2025-04-25,1793.215554063808
501,2025-04-25,1795.8326001029013
502,2025-04-26,1805.018737463248
503,2025-04-26,1803.6925412410762
504,2025-04-26,1805.9304141768876
505,2025-04-26,1804.0163117009204
506,2025-04-26,1805.8086418234195
507,2025-04-26,1788.432261371247
508,2025-04-26,1794.5000517080884
509,2025-04-26,1788.364469587394
510,2025-04-26,1794.4272239985369
511,2025-04-26,1801.5136943697014
512,2025-04-26,1802.1317192982588
513,2025-04-26,1805.0747288998687
514,2025-04-26,1805.7243532621505
515,2025-04-26,1812.7798198779356
516,2025-04-26,1809.537213726699
517,2025-04-26,1813.3620789012568
518,2025-04-26,1817.3360676227048
519,2025-04-26,1821.8866227731005
520,2025-04-26,1843.6786141975185
521,2025-04-26,1809.964704350854
522,2025-04-26,1813.3902817412384
523,2025-04-26,1809.506182403057
524,2025-04-26,1799.5009383870654
525,2025-04-26,1797.8640034016555
526,2025-04-27,1801.0156125464807
527,2025-04-27,1804.079670133237
528,2025-04-27,1810.896176637284
529,2025-04-27,1810.8535492453311
530,2025-04-27,1809.2695480602429
531,2025-04-27,1808.1424015587456
532,2025-04-27,1797.8704081722326
533,2025-04-27,1797.6295933680549
534,2025-04-27,1798.505837901598
535,2025-04-27,1794.1563011036585
536,2025-04-27,1795.1890446243444
537,2025-04-27,1799.1938045142963
538,2025-04-27,1804.5010367328707
539,2025-04-27,1806.0446567870927
540,2025-04-27,1803.5203286993942
541,2025-04-27,1804.804348699731
542,2025-04-27,1793.928792395812
543,2025-04-27,1793.529267244852
544,2025-04-27,1775.1495507087993
545,2025-04-27,1764.4287280374208
546,2025-04-27,1772.5567433659917
547,2025-04-27,1784.594029736688
548,2025-04-27,1788.4757024023188
549,2025-04-27,1796.876533904528
550,2025-04-28,1804.7326810020327
551,2025-04-28,1806.2840808273663
552,2025-04-28,1810.1591103800788
553,2025-04-28,1808.0007849551937
554,2025-04-28,1814.9079846303873
555,2025-04-28,1816.985618148521
556,2025-04-28,1809.6802730736097
557,2025-04-28,1787.3705365190574
558,2025-04-28,1785.0817324298223
559,2025-04-28,1760.3677232234143
560,2025-04-28,1760.4974223211618
561,2025-04-28,1771.449195703978
562,2025-04-28,1791.0210949258483
563,2025-04-28,1797.7570564718512
564,2025-04-28,1787.5143567822229
565,2025-04-28,1794.016686223183
566,2025-04-28,1801.2853132958962
567,2025-04-28,1800.1010871231133
568,2025-04-28,1803.2886109553858
569,2025-04-28,1797.731778834689
570,2025-04-28,1795.3281607970016
571,2025-04-28,1802.395959897514
572,2025-04-28,1793.0787607628647
573,2025-04-28,1795.2374190035546
574,2025-04-29,1817.5560885288053
575,2025-04-29,1822.1823006687885
576,2025-04-29,1831.4037923259987
577,2025-04-29,1832.2267441171073
578,2025-04-29,1826.910372573298
579,2025-04-29,1829.962105603149
580,2025-04-29,1822.4180692462546
581,2025-04-29,1816.9862760048443
582,2025-04-29,1822.1263344246345
583,2025-04-29,1816.8787644079623
584,2025-04-29,1822.0308150999704
585,2025-04-29,1825.6589262079297
586,2025-04-29,1826.6254387385009
587,2025-04-29,1823.8683235473254
588,2025-04-29,1810.3921619208318
589,2025-04-29,1796.6627413225042
590,2025-04-29,1794.8633925739844
591,2025-04-29,1798.9291194006541
592,2025-04-29,1805.5365888220053
593,2025-04-29,1796.3726835602608
594,2025-04-29,1802.2440829085376
595,2025-04-29,1807.2702940443244
596,2025-04-29,1811.9385480332558
597,2025-04-29,1805.0323466486839
598,2025-04-30,1805.4021634816418
599,2025-04-30,1796.522813610854
600,2025-04-30,1796.9272082758723
601,2025-04-30,1805.610240126589
602,2025-04-30,1809.0381443800675
603,2025-04-30,1815.2607328824356
604,2025-04-30,1771.9822791071722
605,2025-04-30,1750.4263968172445
606,2025-04-30,1761.3657143515813
607,2025-04-30,1764.0927740984246
608,2025-04-30,1765.1146908916267
609,2025-04-30,1777.6969247600935
610,2025-04-30,1783.6855874191126
611,2025-04-30,1791.020891654487
612,2025-04-30,1796.157958790658
613,2025-04-30,1796.7255903824184
614,2025-04-30,1797.71519832472
615,2025-04-30,1796.9319896931136
616,2025-04-30,1801.4807555885054
617,2025-04-30,1813.044299604725
618,2025-04-30,1810.5539781202892
619,2025-04-30,1807.6865458614711
620,2025-04-30,1808.1491978487702
621,2025-04-30,1812.8667364165196
622,2025-05-01,1806.3320536161032
623,2025-05-01,1811.1652412582594
624,2025-05-01,1816.6520967170577
625,2025-05-01,1820.356087608828
626,2025-05-01,1839.6444899931603
627,2025-05-01,1847.6683362874612
628,2025-05-01,1848.7934621058528
629,2025-05-01,1833.6148539986418
630,2025-05-01,1847.354945167742
631,2025-05-01,1853.4251773234257
632,2025-05-01,1862.48203361244
633,2025-05-01,1855.3861927163518
634,2025-05-01,1855.908306425646
635,2025-05-01,1844.9086489752328
636,2025-05-01,1841.0705360815357
637,2025-05-01,1844.3416678282276
638,2025-05-01,1838.7804770669857
639,2025-05-01,1839.9549314623546
640,2025-05-01,1848.2311571859047
641,2025-05-01,1843.570572771163
642,2025-05-01,1849.177156166472
643,2025-05-01,1848.3954674871645
644,2025-05-01,1841.761199430556
645,2025-05-01,1832.845296363659
646,2025-05-02,1830.9629070019196
647,2025-05-02,1816.70334977005
648,2025-05-02,1823.7092363789736
649,2025-05-02,1824.179879314154
650,2025-05-02,1831.5264427144969
651,2025-05-02,1834.5531730127332
652,2025-05-02,1838.2691252228587
653,2025-05-02,1836.5486751769809
654,2025-05-02,1848.8125967961562
655,2025-05-02,1863.1971382759236
656,2025-05-02,1848.432162488096
657,2025-05-02,1851.758539044154
658,2025-05-02,1848.888841707347
659,2025-05-02,1839.8824845084912
660,2025-05-02,1846.9724985254113
661,2025-05-02,1837.6222368554327
662,2025-05-02,1835.655871058904
663,2025-05-02,1842.452917581662
664,2025-05-02,1839.139847412262
665,2025-05-02,1829.3817648926095
666,2025-05-02,1834.4211375351179
667,2025-05-02,1835.7360332540168
668,2025-05-02,1838.3679937031131
669,2025-05-02,1834.8824679678676
670,2025-05-03,1828.1494013466076
671,2025-05-03,1825.5296637182705
672,2025-05-03,1825.361416226509
673,2025-05-03,1825.2648155998568
674,2025-05-03,1822.4649974152262
675,2025-05-03,1825.136307977099
676,2025-05-03,1831.7879035146384
677,2025-05-03,1836.0261669800943
678,2025-05-03,1835.2867125077307
679,2025-05-03,1835.3666188014643
680,2025-05-03,1827.16534681186
681,2025-05-03,1824.553375529811
682,2025-05-03,1825.8280528688083
683,2025-05-03,1838.5725783970358
684,2025-05-03,1838.7566960755014
685,2025-05-03,1841.0668410284545
686,2025-05-03,1841.828927342048
687,2025-05-03,1834.483783405862
688,2025-05-03,1836.6982118465382
689,2025-05-03,1835.9439050665808
690,2025-05-03,1834.3487873398306
691,2025-05-03,1832.9472945164512
692,2025-05-03,1831.4995116795697
693,2025-05-03,1846.6184612269244
694,2025-05-04,1845.1969942281555
695,2025-05-04,1840.3250664762884
696,2025-05-04,1831.2313304900972
697,2025-05-04,1827.1977713994113
698,2025-05-04,1827.6940147596997
699,2025-05-04,1828.9878046023669
700,2025-05-04,1831.5610355937306
701,2025-05-04,1825.6865088753768
702,2025-05-04,1831.5747361451865
703,2025-05-04,1831.6371403931184
704,2025-05-04,1829.2075995930243
705,2025-05-04,1829.407919865807
706,2025-05-04,1826.7547375095132
707,2025-05-04,1829.4862209128025
708,2025-05-04,1836.2126320382713
709,2025-05-04,1832.504151716747
710,2025-05-04,1817.2554684540448
711,2025-05-04,1808.6303042363204
712,2025-05-04,1816.0553464588584
713,2025-05-04,1790.011200429572
714,2025-05-04,1799.8749050408576
715,2025-05-04,1795.6512213233864
716,2025-05-04,1804.339298324746
717,2025-05-04,1816.8672900751285
718,2025-05-05,1819.3826654675524
719,2025-05-05,1826.346843325409
720,2025-05-05,1828.7510073503972
