,Date,Price
117,2025-04-09,82189.87168997104
118,2025-04-10,81696.40122795808
119,2025-04-10,81618.62070888275
120,2025-04-10,81532.13745973041
121,2025-04-10,81656.71640958315
122,2025-04-10,81549.5629152091
123,2025-04-10,81773.4962941072
124,2025-04-10,81658.41593509233
125,2025-04-10,81024.51565768477
126,2025-04-10,81329.67668040557
127,2025-04-10,78835.58867030361
128,2025-04-10,79368.23940861579
129,2025-04-10,79297.99031979717
130,2025-04-10,79529.67606306932
131,2025-04-10,79724.89465979146
132,2025-04-10,79878.62357184727
133,2025-04-10,79709.36877328751
134,2025-04-10,79715.508089801
135,2025-04-10,79556.41318002685
136,2025-04-10,79086.09032816654
137,2025-04-10,80069.49594573223
138,2025-04-10,80322.94507383362
139,2025-04-10,80758.214835068
140,2025-04-10,80822.59872142244
141,2025-04-10,80747.36408765496
142,2025-04-11,81065.03226648102
143,2025-04-11,81251.15450032747
144,2025-04-11,81531.54534166763
145,2025-04-11,82296.44406983381
146,2025-04-11,82622.7737499299
147,2025-04-11,82096.00775002626
148,2025-04-11,82039.16991257631
149,2025-04-11,82687.66283280615
150,2025-04-11,81969.68431773817
151,2025-04-11,82480.3838471879
152,2025-04-11,82782.29915850204
153,2025-04-11,83874.22618739116
154,2025-04-11,83625.9499325832
155,2025-04-11,83820.09298809218
156,2025-04-11,83849.48096887217
157,2025-04-11,83687.0262905728
158,2025-04-11,83403.67277102497
159,2025-04-11,83437.92254404748
160,2025-04-11,83339.31246065375
161,2025-04-11,83170.65968986193
162,2025-04-11,82861.85819962031
163,2025-04-11,82961.51750754256
164,2025-04-11,83199.96650893788
165,2025-04-11,83303.79275397805
166,2025-04-12,83549.9107448874
167,2025-04-12,83704.62816108475
168,2025-04-12,83666.1312703991
169,2025-04-12,83500.54104423865
170,2025-04-12,83447.195072062
171,2025-04-12,83502.21970476018
172,2025-04-12,83737.13579117409
173,2025-04-12,84428.14749494086
174,2025-04-12,84884.66465071926
175,2025-04-12,85008.74302161673
176,2025-04-12,84687.53545478488
177,2025-04-12,84749.20272127507
178,2025-04-12,85106.24814466636
179,2025-04-12,84904.11727218305
180,2025-04-12,85528.04428969568
181,2025-04-12,85384.6852677325
182,2025-04-12,85369.94860925588
183,2025-04-12,85296.72976736756
184,2025-04-12,85464.59019442675
185,2025-04-12,85337.18790410843
186,2025-04-12,85232.85128493622
187,2025-04-12,85422.0967425296
188,2025-04-12,84667.07071059634
189,2025-04-12,84515.92251627243
190,2025-04-13,84710.09360463546
191,2025-04-13,84457.0360990321
192,2025-04-13,84585.13863461434
193,2025-04-13,84881.3367521123
194,2025-04-13,84668.81761593616
195,2025-04-13,84446.94289624105
196,2025-04-13,84436.51740072019
197,2025-04-13,83648.98919141645
198,2025-04-13,84031.22500638437
199,2025-04-13,83980.12231485195
200,2025-04-13,84210.62712650532
201,2025-04-13,84771.87106577087
202,2025-04-13,84731.50450347898
203,2025-04-13,84017.0882151789
204,2025-04-13,83438.00410089483
205,2025-04-13,83574.27265943393
206,2025-04-13,83330.90244768845
207,2025-04-13,83637.28172222206
208,2025-04-13,84420.85655994239
209,2025-04-13,84188.62885806532
210,2025-04-13,85142.12257679901
211,2025-04-13,84520.33459198069
212,2025-04-13,84908.86594967128
213,2025-04-13,84464.7604669509
214,2025-04-14,84551.38712005342
215,2025-04-14,84555.6272692444
216,2025-04-14,84723.07963389653
217,2025-04-14,84428.69559111315
218,2025-04-14,84626.70459097729
219,2025-04-14,84887.52973148914
220,2025-04-14,85104.2026773784
221,2025-04-14,84446.0708102059
222,2025-04-14,85667.64514540603
223,2025-04-14,84158.074707306
224,2025-04-14,84437.69989177307
225,2025-04-14,84802.421103376
226,2025-04-14,84947.04782692718
227,2025-04-14,84916.65944245027
228,2025-04-14,84872.47644905868
229,2025-04-14,84678.29714727977
230,2025-04-14,84516.57227578854
231,2025-04-14,84590.22055897689
232,2025-04-14,84805.40623454058
233,2025-04-14,84973.75743867172
234,2025-04-14,84909.8088011936
235,2025-04-14,85264.26252155572
236,2025-04-14,85540.8011230295
237,2025-04-14,85650.19655642175
238,2025-04-15,85470.69141248541
239,2025-04-15,85718.22005374837
240,2025-04-15,85822.84294330432
241,2025-04-15,85917.26834462702
242,2025-04-15,85620.89303105656
243,2025-04-15,85568.11153809096
244,2025-04-15,85750.21230099528
245,2025-04-15,85643.31333199244
246,2025-04-15,85196.52851347838
247,2025-04-15,84872.39518339455
248,2025-04-15,84883.0020095308
249,2025-04-15,84514.06417495162
250,2025-04-15,84190.93368373165
251,2025-04-15,84067.51559465779
252,2025-04-15,83969.38654754977
253,2025-04-15,84088.84019229886
254,2025-04-15,83820.92705842877
255,2025-04-15,83641.90418930881
256,2025-04-15,83276.55042310501
257,2025-04-15,83588.3328373832
258,2025-04-15,83852.32880812319
259,2025-04-15,83691.3161157112
260,2025-04-15,83630.30378934758
261,2025-04-15,83362.81469972755
262,2025-04-16,83671.63968678997
263,2025-04-16,83268.76104504136
264,2025-04-16,83791.12089609494
265,2025-04-16,83684.21939217026
266,2025-04-16,83940.193092368
267,2025-04-16,84031.00362096768
268,2025-04-16,83773.76770684845
269,2025-04-16,84632.62914216601
270,2025-04-16,84632.62914216601
271,2025-04-16,84881.20601105259
272,2025-04-16,85164.83798446032
273,2025-04-16,83592.78870942906
274,2025-04-16,83927.46698655207
275,2025-04-16,84335.5094604819
276,2025-04-16,84407.0868388753
277,2025-04-16,84585.68630940643
278,2025-04-16,84463.89043079078
279,2025-04-16,84058.84766997752
280,2025-04-16,84169.25906554099
281,2025-04-16,84289.10887462631
282,2025-04-16,84233.9540809772
283,2025-04-16,83998.8765062859
284,2025-04-16,84114.96421410139
285,2025-04-16,84424.6075788509
286,2025-04-17,84780.57098208612
287,2025-04-17,84657.33004725928
288,2025-04-17,84470.83930024544
289,2025-04-17,84444.83113819316
290,2025-04-17,84338.83914942484
291,2025-04-17,84671.31259746742
292,2025-04-17,84752.81095552155
293,2025-04-17,84551.43324382056
294,2025-04-17,84116.88582337098
295,2025-04-17,84521.25838113441
296,2025-04-17,84896.92624338971
297,2025-04-17,85130.287718885
298,2025-04-17,85099.49107256206
299,2025-04-17,84850.50910583472
300,2025-04-17,85111.67393566275
301,2025-04-17,85056.76185615391
302,2025-04-17,84837.31546385802
303,2025-04-17,84946.9167296784
304,2025-04-17,84812.66058743586
305,2025-04-17,84932.22254470258
306,2025-04-17,84877.16175933217
307,2025-04-17,84819.48188695368
308,2025-04-17,84693.92576511695
309,2025-04-17,84680.34688547385
310,2025-04-18,84719.19044705047
311,2025-04-18,84641.30564762019
312,2025-04-18,84627.54918136004
313,2025-04-18,84546.0386285242
314,2025-04-18,84498.7745773988
315,2025-04-18,84593.66315889767
316,2025-04-18,84618.69491163455
317,2025-04-18,84543.30063719767
318,2025-04-18,84541.69566568747
319,2025-04-18,84382.34027186113
320,2025-04-18,84455.82994619277
321,2025-04-18,84543.02354629472
322,2025-04-18,84599.59333023877
323,2025-04-18,84535.96965601825
324,2025-04-18,84495.66839467015
325,2025-04-18,84589.93551188768
326,2025-04-18,84507.5553544359
327,2025-04-18,84447.77718147618
328,2025-04-18,84430.13416891031
329,2025-04-18,84537.56876723397
330,2025-04-18,84750.96113857607
331,2025-04-18,84873.33303095314
332,2025-04-18,85039.73101895596
333,2025-04-18,85065.22675131068
334,2025-04-19,84928.93649119227
335,2025-04-19,85188.51899516837
336,2025-04-19,85315.77967080926
337,2025-04-19,85348.12052038811
338,2025-04-19,85222.96773135632
339,2025-04-19,85196.3572478893
340,2025-04-19,85277.07094440877
341,2025-04-19,85450.83762577904
342,2025-04-19,85405.39779525725
343,2025-04-19,85216.9255110766
344,2025-04-19,84884.07476220753
345,2025-04-19,85152.68414164294
346,2025-04-19,85145.76108784041
347,2025-04-19,85081.67948116116
348,2025-04-19,85202.13526291905
349,2025-04-19,85317.39798374778
350,2025-04-19,85246.71284128349
351,2025-04-19,85089.15978095334
352,2025-04-19,85136.60177429907
353,2025-04-19,85279.66518510957
354,2025-04-19,85234.9939190133
355,2025-04-19,85143.828498931
356,2025-04-19,85195.6725951446
357,2025-04-19,85100.82279248716
358,2025-04-20,84950.9007313259
359,2025-04-20,84777.37613360975
360,2025-04-20,84631.43686608228
361,2025-04-20,84530.86583852716
362,2025-04-20,84160.54490886752
363,2025-04-20,84093.83367559967
364,2025-04-20,84347.36438378347
365,2025-04-20,84327.78944172559
366,2025-04-20,84612.56642329428
367,2025-04-20,84357.12486748009
368,2025-04-20,84598.16864692859
369,2025-04-20,84563.85942887008
370,2025-04-20,84561.23870595935
371,2025-04-20,84633.09631104583
372,2025-04-20,85074.9301477244
373,2025-04-20,85006.65839359477
374,2025-04-20,84832.44738276633
375,2025-04-20,85140.01930346077
376,2025-04-20,86714.02766242875
377,2025-04-20,87278.3464593321
378,2025-04-20,87325.35908063866
379,2025-04-20,87228.60184957321
380,2025-04-20,87323.94026251098
381,2025-04-20,87542.22595116406
382,2025-04-21,87506.67640355151
383,2025-04-21,87446.14418253464
384,2025-04-21,87636.20600701202
385,2025-04-21,87491.96387120764
386,2025-04-21,87345.61297579524
387,2025-04-21,86951.23393622616
388,2025-04-21,87029.4162966705
389,2025-04-21,87170.64212179757
390,2025-04-21,88183.22734480911
391,2025-04-21,88053.972667927
392,2025-04-21,87263.62426688836
393,2025-04-21,86906.81060010106
394,2025-04-21,86872.88362183892
395,2025-04-21,87267.08133220796
396,2025-04-21,87240.99623910723
397,2025-04-21,87133.19844863031
398,2025-04-21,87118.9841439109
399,2025-04-21,87530.85023993472
400,2025-04-21,87561.47787989446
401,2025-04-21,88427.93464457903
402,2025-04-21,88134.56104399524
403,2025-04-21,88206.8971608964
404,2025-04-21,88097.16160628853
405,2025-04-21,88353.8950523597
406,2025-04-22,88198.71827387622
407,2025-04-22,88439.4111997744
408,2025-04-22,88443.79494014631
409,2025-04-22,88523.46935894903
410,2025-04-22,88555.86571149474
411,2025-04-22,88615.97002846011
412,2025-04-22,88978.81535347943
413,2025-04-22,90194.6121299601
414,2025-04-22,90772.12442241653
415,2025-04-22,90907.45862548235
416,2025-04-22,90772.46208096718
417,2025-04-22,91486.13734433235
418,2025-04-22,91502.62798566568
419,2025-04-22,91443.57232155654
420,2025-04-22,91181.31706325726
421,2025-04-22,92780.03301369656
422,2025-04-22,92890.82073039186
423,2025-04-22,93518.26130183092
424,2025-04-22,92980.77660341187
425,2025-04-22,92765.40196195075
426,2025-04-22,92861.56559827678
427,2025-04-22,93191.46336099145
428,2025-04-22,93539.16589703153
429,2025-04-22,93533.65711519695
430,2025-04-23,93680.63487801861
431,2025-04-23,93966.3329099382
432,2025-04-23,94294.96451438825
433,2025-04-23,93845.59854642389
434,2025-04-23,93715.60255843068
435,2025-04-23,93491.06534555122
436,2025-04-23,93772.95768584043
437,2025-04-23,93257.51177479739
438,2025-04-23,93028.64308888822
439,2025-04-23,93025.32634165006
440,2025-04-23,93660.67063956453
441,2025-04-23,93871.60137754977
442,2025-04-23,93702.96947748295
443,2025-04-23,93534.41629158678
444,2025-04-23,93720.32472543613
445,2025-04-23,93457.78218613163
446,2025-04-23,93775.79949419561
447,2025-04-23,93692.84058767844
448,2025-04-23,93433.21370990733
449,2025-04-23,93559.06623076717
450,2025-04-23,93177.55820369317
451,2025-04-23,92791.86738499445
452,2025-04-23,92830.13674508072
453,2025-04-23,92422.33360998418
454,2025-04-24,92481.314870863
455,2025-04-24,92215.58688600673
456,2025-04-24,91979.55746381238
457,2025-04-24,92439.36671109166
458,2025-04-24,92612.10443532834
459,2025-04-24,92619.17159627969
460,2025-04-24,92758.39429904126
461,2025-04-24,92792.50515530353
462,2025-04-24,93148.31526966579
463,2025-04-24,93263.62351695224
464,2025-04-24,93440.4683204101
465,2025-04-24,93008.71420843324
466,2025-04-24,93426.4096716433
467,2025-04-24,93646.9616071421
468,2025-04-24,93499.2338094935
469,2025-04-24,93368.35893682836
470,2025-04-24,93463.48432069764
471,2025-04-24,93950.39664992713
472,2025-04-24,93937.73291095014
473,2025-04-24,93724.29216200934
474,2025-04-24,93056.1298372759
475,2025-04-24,93340.28087687395
476,2025-04-24,93109.0023842389
477,2025-04-24,93263.24896812698
478,2025-04-25,93584.09278760613
479,2025-04-25,93768.70443780805
480,2025-04-25,93672.32266122216
481,2025-04-25,93826.3479104858
482,2025-04-25,93667.68760388183
483,2025-04-25,94610.85462379066
484,2025-04-25,94458.97869936838
485,2025-04-25,94489.4100285538
486,2025-04-25,95501.30690513337
487,2025-04-25,95132.21312364972
488,2025-04-25,95292.65874105405
489,2025-04-25,94715.48156893643
490,2025-04-25,95057.4656296913
491,2025-04-25,95182.4305032165
492,2025-04-25,94953.82159752958
493,2025-04-25,94682.09884824745
494,2025-04-25,94928.50897300708
495,2025-04-25,94800.21413700008
496,2025-04-25,94888.07294762752
497,2025-04-25,95066.6945668174
498,2025-04-25,95078.20905423805
499,2025-04-25,94791.3808696889
500,2025-04-25,94642.75101322084
501,2025-04-25,94671.43197965455
502,2025-04-26,94734.50640966927
503,2025-04-26,94687.45719807257
504,2025-04-26,94413.16016295046
505,2025-04-26,94272.05009027116
506,2025-04-26,94283.01021932048
507,2025-04-26,94189.89391089336
508,2025-04-26,94293.46684998806
509,2025-04-26,94103.96485256299
510,2025-04-26,94305.68621590677
511,2025-04-26,94400.20474084756
512,2025-04-26,94295.89439764651
513,2025-04-26,94356.36388475669
514,2025-04-26,94222.6479037988
515,2025-04-26,94375.50019793019
516,2025-04-26,94211.33026101453
517,2025-04-26,94379.96507670345
518,2025-04-26,94749.59569570786
519,2025-04-26,94665.59782689773
520,2025-04-26,94915.7893105099
521,2025-04-26,94305.62927021507
522,2025-04-26,94357.67472686237
523,2025-04-26,94208.71672021072
524,2025-04-26,94066.04042250656
525,2025-04-26,93935.71681033401
526,2025-04-27,94020.6114665585
527,2025-04-27,94099.61866309473
528,2025-04-27,94243.8134242909
529,2025-04-27,94186.57489664084
530,2025-04-27,94077.48711673608
531,2025-04-27,93951.79052641905
532,2025-04-27,93780.92738165492
533,2025-04-27,94056.02974497322
534,2025-04-27,94012.54230975345
535,2025-04-27,93931.92039415007
536,2025-04-27,93878.00807425859
537,2025-04-27,94058.43364934066
538,2025-04-27,94313.65279047523
539,2025-04-27,94438.10991685066
540,2025-04-27,94335.7782572878
541,2025-04-27,94386.94133688205
542,2025-04-27,93875.1098671888
543,2025-04-27,93801.93640023789
544,2025-04-27,93473.59896331423
545,2025-04-27,92972.1233992771
546,2025-04-27,93591.78111122278
547,2025-04-27,93898.55817619186
548,2025-04-27,94052.92982265026
549,2025-04-27,94337.99091792513
550,2025-04-28,94592.80364525352
551,2025-04-28,94719.80077278939
552,2025-04-28,94726.46121377338
553,2025-04-28,94753.04302427365
554,2025-04-28,95095.05194869367
555,2025-04-28,95209.88562041643
556,2025-04-28,95379.01155145206
557,2025-04-28,94160.65951029157
558,2025-04-28,94518.10809357835
559,2025-04-28,93743.29134255854
560,2025-04-28,93768.16716030957
561,2025-04-28,94088.3492259459
562,2025-04-28,94370.37788531507
563,2025-04-28,94724.26140981507
564,2025-04-28,94489.78433827849
565,2025-04-28,94524.79413287721
566,2025-04-28,94892.31622725037
567,2025-04-28,95023.30123616234
568,2025-04-28,95092.15593412973
569,2025-04-28,95037.6842700234
570,2025-04-28,94634.34775291583
571,2025-04-28,94711.85582595154
572,2025-04-28,94402.8475887107
573,2025-04-28,94309.34150552544
574,2025-04-29,94736.90399716885
575,2025-04-29,94945.88818709119
576,2025-04-29,95036.50761795617
577,2025-04-29,94982.69960125435
578,2025-04-29,94844.8964248396
579,2025-04-29,95138.9826524075
580,2025-04-29,94821.9984027527
581,2025-04-29,94844.97712552836
582,2025-04-29,95008.0858721801
583,2025-04-29,94884.37969661214
584,2025-04-29,95126.89727545314
585,2025-04-29,95246.67705322705
586,2025-04-29,95432.6412390394
587,2025-04-29,95352.38806277467
588,2025-04-29,94869.96433327574
589,2025-04-29,94734.09131013733
590,2025-04-29,94172.7308096848
591,2025-04-29,94274.73761715383
592,2025-04-29,94516.29757229747
593,2025-04-29,94518.40205174654
594,2025-04-29,94648.3447693538
595,2025-04-29,95025.12104407264
596,2025-04-29,95035.54414534067
597,2025-04-29,94946.4723594617
598,2025-04-30,94835.45943330207
599,2025-04-30,94613.33654937492
600,2025-04-30,94750.99713603835
601,2025-04-30,94918.12565036309
602,2025-04-30,94977.78012458209
603,2025-04-30,95184.3208761479
604,2025-04-30,94554.20540577683
605,2025-04-30,93438.4113920031
606,2025-04-30,93852.9834130323
607,2025-04-30,93960.92369309088
608,2025-04-30,93852.7884446117
609,2025-04-30,94160.41262165838
610,2025-04-30,94112.51913791492
611,2025-04-30,94243.79947751077
612,2025-04-30,94635.11580314163
613,2025-04-30,94558.76592370817
614,2025-04-30,94239.62198019015
615,2025-04-30,94286.27798563991
616,2025-04-30,94504.1218590692
617,2025-04-30,94747.50335326188
618,2025-04-30,94863.80495374925
619,2025-04-30,94810.38565218869
620,2025-04-30,94868.17338025161
621,2025-04-30,95122.89587391756
622,2025-05-01,94975.44965385088
623,2025-05-01,95012.07609052637
624,2025-05-01,95191.59290594971
625,2025-05-01,95605.38961340772
626,2025-05-01,96109.699924197
627,2025-05-01,96193.46052079443
628,2025-05-01,96401.97464348341
629,2025-05-01,95925.84792324655
630,2025-05-01,96749.27550848683
631,2025-05-01,97029.26431397643
632,2025-05-01,97176.44540379278
633,2025-05-01,96792.53145567431
634,2025-05-01,96867.06052048807
635,2025-05-01,96463.63976230014
636,2025-05-01,96468.24929711736
637,2025-05-01,96533.24903530022
638,2025-05-01,96346.4385297464
639,2025-05-01,96465.09077322687
640,2025-05-01,97068.51079800248
641,2025-05-01,96864.53630852731
642,2025-05-01,97058.54156171245
643,2025-05-01,97183.42883942672
644,2025-05-01,96951.50818834538
645,2025-05-01,96715.25683617221
646,2025-05-02,96702.21533716211
647,2025-05-02,96471.938225181
648,2025-05-02,96638.93322232095
649,2025-05-02,96682.78962027833
650,2025-05-02,96876.45142344802
651,2025-05-02,96955.62770097495
652,2025-05-02,97103.35603243245
653,2025-05-02,96929.04808700876
654,2025-05-02,97715.58382024213
655,2025-05-02,97576.91324468188
656,2025-05-02,97252.90131454506
657,2025-05-02,97426.94700917671
658,2025-05-02,97171.61991369829
659,2025-05-02,96984.40777110745
660,2025-05-02,97041.44181128644
661,2025-05-02,96738.11613131239
662,2025-05-02,96685.63911259717
663,2025-05-02,96932.91347341705
664,2025-05-02,96730.10192500369
665,2025-05-02,96523.60435697486
666,2025-05-02,96585.86635562367
667,2025-05-02,96399.3103307854
668,2025-05-02,96537.85554466437
669,2025-05-02,96380.04392946887
670,2025-05-03,96226.48114418039
671,2025-05-03,96219.45399678136
672,2025-05-03,96358.32950974852
673,2025-05-03,96278.3950554348
674,2025-05-03,95964.52767965854
675,2025-05-03,95976.4505745279
676,2025-05-03,96173.42460959752
677,2025-05-03,96321.3677258507
678,2025-05-03,96480.99719442788
679,2025-05-03,96425.31179505517
680,2025-05-03,96208.48935554299
681,2025-05-03,96183.72181610571
682,2025-05-03,96178.88564981271
683,2025-05-03,96392.32633421359
684,2025-05-03,96358.9081323945
685,2025-05-03,96279.18995625683
686,2025-05-03,96206.39898420339
687,2025-05-03,95911.57974109074
688,2025-05-03,95895.53297681686
689,2025-05-03,95915.88640420574
690,2025-05-03,95922.38712221736
691,2025-05-03,95806.54957964174
692,2025-05-03,95780.01377709549
693,2025-05-03,96064.91190994653
694,2025-05-04,95913.60802998614
695,2025-05-04,95922.80323598157
696,2025-05-04,95625.17286104144
697,2025-05-04,95523.33996950623
698,2025-05-04,95446.2718625732
699,2025-05-04,95458.83076597172
700,2025-05-04,95563.77480239843
701,2025-05-04,95378.85274818254
702,2025-05-04,95608.48318552892
703,2025-05-04,95525.92857480767
704,2025-05-04,95450.75277975168
705,2025-05-04,95430.42950592804
706,2025-05-04,95398.8923422279
707,2025-05-04,95578.93519558122
708,2025-05-04,95732.77578576689
709,2025-05-04,95492.48013580107
710,2025-05-04,94990.11188430124
711,2025-05-04,94303.45616731183
712,2025-05-04,94665.39195249154
713,2025-05-04,93904.08029713292
714,2025-05-04,94283.45228200975
715,2025-05-04,94081.95126956061
716,2025-05-04,94388.68665108354
717,2025-05-04,94662.83806875185
718,2025-05-05,94728.12709624284
719,2025-05-05,94736.51570501548
720,2025-05-05,94574.0572301465
